2026/05/05 17:10:38 socat[24705] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:12:57 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:12:57 socat[178289] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:12:58 socat[178355] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:12:58 socat[178412] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:00 socat[178813] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:01 socat[178890] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:01 socat[178939] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:03 socat[179030] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:03 socat[179037] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:03 socat[179051] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:03 socat[179077] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:05 socat[179111] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:05 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:13:05 socat[179140] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:05 socat[179169] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:07 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:13:07 socat[179217] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:07 socat[179250] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:07 socat[179281] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:07 socat[179313] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:07 socat[179342] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:07 socat[179389] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:19 socat[180047] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:13:19 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:15:59 socat[181435] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:15:59 socat[181436] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:15:59 socat[181460] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:15:59 socat[181461] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:00 socat[181527] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:00 socat[181568] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:00 socat[181621] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:02 socat[181675] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:02 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:16:02 socat[181731] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:08 socat[182127] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:08 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:16:08 socat[182188] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:08 socat[182237] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:08 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:16:10 socat[182326] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:10 socat[182333] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:10 socat[182347] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:10 socat[182372] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:11 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:16:11 socat[182402] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:11 socat[182429] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:11 socat[182455] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:12 socat[182496] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:12 socat[182530] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:12 socat[182563] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:12 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:16:12 socat[182595] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:12 socat[182624] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:12 socat[182672] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:24 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:16:24 socat[183313] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:16:24 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:18:32 socat[184488] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:32 socat[184489] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:33 socat[184511] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:33 socat[184512] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:34 socat[184580] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:34 socat[184616] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:34 socat[184669] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:35 socat[184717] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:35 socat[184776] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:37 socat[185156] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:38 socat[185218] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:38 socat[185268] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:40 socat[185355] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:40 socat[185362] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:40 socat[185376] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:41 socat[185402] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:41 socat[185431] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:41 socat[185461] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:41 socat[185491] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:42 socat[185531] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:42 socat[185564] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:42 socat[185594] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:42 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:18:42 socat[185624] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:42 socat[185653] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:42 socat[185703] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:54 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:18:54 socat[186355] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:18:54 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:21:37 socat[187824] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:37 socat[187825] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:37 socat[187845] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:37 socat[187846] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:38 socat[187914] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:38 socat[187951] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:39 socat[188005] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:39 socat[188056] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:39 socat[188115] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:46 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:21:46 socat[188509] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:47 socat[188576] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:47 socat[188627] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:49 socat[188720] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:49 socat[188727] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:49 socat[188742] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:49 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:21:49 socat[188765] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:49 socat[188794] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:49 socat[188824] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:49 socat[188853] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:51 socat[188895] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:51 socat[188928] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:51 socat[188961] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:51 socat[188991] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:51 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:21:51 socat[189020] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:21:51 socat[189071] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:22:03 socat[189719] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:27 socat[191548] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:27 socat[191549] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:27 socat[191571] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:27 socat[191572] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:28 socat[191641] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:29 socat[191677] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:29 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:26:29 socat[191730] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:29 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:26:29 socat[191779] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:30 socat[191837] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:35 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:26:35 socat[192477] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:35 socat[192538] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:36 socat[192590] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:39 socat[193044] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:39 socat[193050] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:39 socat[193065] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:39 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:26:39 socat[193090] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:39 socat[193120] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:39 socat[193152] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:39 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:26:39 socat[193178] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:42 socat[193232] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:42 socat[193266] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:42 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:26:42 socat[193300] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:42 socat[193332] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:42 socat[193358] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:42 socat[193408] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:26:54 socat[194054] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:11 socat[204878] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:11 socat[204879] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:11 socat[204907] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:11 socat[204908] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:12 socat[204967] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:12 socat[205011] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:12 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:12 socat[205064] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:13 socat[205118] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:13 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:13 socat[205174] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:20 socat[205660] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:21 socat[205724] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[205772] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[205824] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[205831] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[205844] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[205867] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[205901] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[205936] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:21 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:21 socat[205966] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:23 socat[206045] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:23 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:23 socat[206079] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:23 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:23 socat[206112] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:23 socat[206143] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:23 socat[206172] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:23 socat[206220] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:35 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:35 socat[206977] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:53 socat[207559] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:53 socat[207560] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:53 socat[207590] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:53 socat[207591] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:54 socat[207673] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:54 socat[207710] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:54 socat[207762] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:55 socat[207816] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:55 socat[207874] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:57 socat[208253] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:58 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:37:58 socat[208315] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:37:58 socat[208366] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:00 socat[208475] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:00 socat[208482] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:00 socat[208495] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:00 socat[208520] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:00 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:38:00 socat[208559] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:01 socat[208591] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:01 socat[208619] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:02 socat[208664] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:02 socat[208697] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:02 socat[208731] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:03 socat[208761] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:03 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:38:03 socat[208790] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:03 socat[208837] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:25 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:38:25 socat[209540] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:38:25 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:40:57 socat[211253] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:57 socat[211254] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:57 socat[211277] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:57 socat[211278] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:58 socat[211343] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:58 socat[211381] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:58 socat[211436] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:58 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:40:58 socat[211488] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:40:59 socat[211545] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:01 socat[211864] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:01 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:41:01 socat[211927] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:02 socat[211975] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:02 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:41:03 socat[212060] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:03 socat[212067] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:03 socat[212078] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:03 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:41:03 socat[212102] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:03 socat[212131] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:03 socat[212163] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:03 socat[212192] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:05 socat[212237] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:05 socat[212269] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:05 socat[212302] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:05 socat[212334] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:05 socat[212361] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:41:06 socat[212410] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:45:03 socat[214738] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:02 socat[215863] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:02 socat[215864] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:02 socat[215887] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:02 socat[215888] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:03 socat[215957] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:04 socat[215993] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:04 socat[216046] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:04 socat[216097] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:04 socat[216156] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:07 socat[216535] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:08 socat[216597] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:08 socat[216646] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:08 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:47:10 socat[216733] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:10 socat[216741] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:10 socat[216755] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:10 socat[216779] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:10 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:47:10 socat[216808] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:10 socat[216839] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:10 socat[216868] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:12 socat[216913] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:12 socat[216945] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:12 socat[216979] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:12 socat[217010] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:12 socat[217039] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:12 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:47:12 socat[217088] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:47:24 socat[217740] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:21 socat[219558] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:21 socat[219559] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:21 socat[219583] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:21 socat[219584] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:22 socat[219664] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:22 socat[219700] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:23 socat[219753] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:23 socat[219802] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:23 socat[219861] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:26 socat[220273] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:26 socat[220337] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:26 socat[220385] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:27 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:52:29 socat[220473] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:29 socat[220480] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:29 socat[220496] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:29 socat[220520] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:29 socat[220550] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:29 socat[220579] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:29 socat[220607] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:34 socat[220663] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:34 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:52:34 socat[220696] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:34 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:52:34 socat[220728] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:34 socat[220760] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:34 socat[22200] W waitpid(-1, {}, WNOHANG): no (more) child has exited
2026/05/05 20:52:34 socat[220791] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:34 socat[220839] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:52:46 socat[221503] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:54:28 socat[223038] E read(6, 0x557f44751000, 8192): Connection reset by peer
2026/05/05 20:54:28 socat[223039] E read(6, 0x557f44751000, 8192): Connection reset by peer
